2.229115646	1.1
4.411791383	1.2
6.617687075	1.3
8.846802721	1.4
11.052698413	2.1
13.212154195	2.2
15.456462585	14.3
17.693605442	2.4
19.713741497	3.1
22.126870748	3.3
24.290022676	3.4
26.465918367	4.1
28.697551020	4.2
30.850521542	4.3
33.059365079	4.4
35.200657596	5.1
37.382222222	5.2
39.594376417	5.3
41.840362812	5.4
43.182290249	6.1
46.352607710	6.2
48.614943311	6.3
50.772131519	6.4
52.928004535	7.1
55.105442177	7.2
57.273900227	7.3
59.478820862	7.4
61.649705215	8.1
63.636938776	8.2
65.974784580	8.3
68.194920635	8.4
70.330975057	9.1
72.514535147	9.2
74.721541950	9.3
76.966371882	9.4
79.205850340	10.1
81.388662132	10.2
83.129795918	10.3
83.158208617	14.4
85.998004535	11.1
87.706848073	11.2
89.402517007	11.3
92.224988662	11.4
94.454829932	12.1
96.731768707	12.2
98.979931973	12.3
101.207052154	12.4
103.485442177	13.1
105.740634921	13.2
108.227482993	1.1
110.144263039	13.4
111.792358277	14.1
112.962857143	14.2
